"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T09:00:00+02:00","246","Bern-Mittelland","286405","22387","215460","369207"
"2021-07-31T09:00:00+02:00","247","Thun","69574","5260","53080","96132"
"2021-07-31T09:00:00+02:00","245","Emmental","60029","5652","45079","86086"
"2021-07-31T09:00:00+02:00","242","Biel/Bienne","61074","6464","42965","89850"
"2021-07-31T09:00:00+02:00","241","Jura bernois","29322","3239","20680","47268"
"2021-07-31T09:00:00+02:00","244","Oberaargau","47057","4002","34761","72463"
"2021-07-31T09:00:00+02:00","250","Interlaken-Oberhasli","31317","2487","23602","42895"
"2021-07-31T09:00:00+02:00","249","Frutigen-Niedersimmental","21808","1804","16807","35926"
"2021-07-31T09:00:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T09:00:00+02:00","243","Seeland","55560","5205","40665","66790"
