"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T15:15:00+02:00","246","Bern-Mittelland","288451","20406","219797","369207"
"2021-08-06T15:15:00+02:00","247","Thun","70156","4928","54110","96132"
"2021-08-06T15:15:00+02:00","245","Emmental","60551","4971","46251","86086"
"2021-08-06T15:15:00+02:00","242","Biel/Bienne","61736","6137","44042","89850"
"2021-08-06T15:15:00+02:00","241","Jura bernois","29647","2967","21085","47268"
"2021-08-06T15:15:00+02:00","244","Oberaargau","47520","3787","35539","72463"
"2021-08-06T15:15:00+02:00","250","Interlaken-Oberhasli","31580","2220","24121","42895"
"2021-08-06T15:15:00+02:00","249","Frutigen-Niedersimmental","22005","1728","17081","35926"
"2021-08-06T15:15:00+02:00","248","Obersimmental-Saanen","9642","834","6922","14776"
"2021-08-06T15:15:00+02:00","243","Seeland","56086","4881","41554","66790"
