"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:00:00","247","Thun","70931","28440","96145"
"2021-12-28T16:00:00","246","Bern-Mittelland","297057","120518","369281"
"2021-12-28T16:00:00","249","Frutigen-Niedersimmental","23655","9468","35928"
"2021-12-28T16:00:00","241","Jura bernois","31960","9676","47271"
"2021-12-28T16:00:00","242","Biel/Bienne","63991","20543","90007"
"2021-12-28T16:00:00","243","Seeland","49580","19224","66793"
"2021-12-28T16:00:00","245","Emmental","63929","23064","86095"
"2021-12-28T16:00:00","244","Oberaargau","50356","16252","72471"
"2021-12-28T16:00:00","250","Interlaken-Oberhasli","32598","12040","42895"
"2021-12-28T16:00:00","248","Obersimmental-Saanen","10145","3208","14775"
