"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T08:45:00","246","Bern-Mittelland","328855","16658","265417","369207"
"2021-11-23T08:45:00","247","Thun","82112","4290","67169","96132"
"2021-11-23T08:45:00","245","Emmental","71797","4009","58475","86086"
"2021-11-23T08:45:00","242","Biel/Bienne","75052","5019","58397","89850"
"2021-11-23T08:45:00","250","Interlaken-Oberhasli","37603","2138","30448","42895"
"2021-11-23T08:45:00","241","Jura bernois","37111","2793","28952","47268"
"2021-11-23T08:45:00","244","Oberaargau","56917","3354","45352","72463"
"2021-11-23T08:45:00","248","Obersimmental-Saanen","12654","810","9314","14776"
"2021-11-23T08:45:00","249","Frutigen-Niedersimmental","27024","1739","21756","35926"
"2021-11-23T08:45:00","243","Seeland","65702","3509","52845","66790"
