"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T16:00:00+02:00","246","Bern-Mittelland","285674","23419","213158","369207"
"2021-07-28T16:00:00+02:00","247","Thun","69325","5442","52550","96132"
"2021-07-28T16:00:00+02:00","245","Emmental","59816","5797","44666","86086"
"2021-07-28T16:00:00+02:00","242","Biel/Bienne","60837","6512","42512","89850"
"2021-07-28T16:00:00+02:00","241","Jura bernois","29182","3251","20478","47268"
"2021-07-28T16:00:00+02:00","244","Oberaargau","46898","4160","34454","72463"
"2021-07-28T16:00:00+02:00","250","Interlaken-Oberhasli","31219","2701","23356","42895"
"2021-07-28T16:00:00+02:00","249","Frutigen-Niedersimmental","21749","1855","16661","35926"
"2021-07-28T16:00:00+02:00","248","Obersimmental-Saanen","9499","876","6757","14776"
"2021-07-28T16:00:00+02:00","243","Seeland","55401","5353","40203","66790"
