"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T03:00:00","247","Thun","69992","15834","96145"
"2021-12-10T03:00:00","246","Bern-Mittelland","294128","60408","369281"
"2021-12-10T03:00:00","249","Frutigen-Niedersimmental","23301","5313","35928"
"2021-12-10T03:00:00","241","Jura bernois","31698","4964","47271"
"2021-12-10T03:00:00","242","Biel/Bienne","63186","10428","90007"
"2021-12-10T03:00:00","243","Seeland","48959","9164","66793"
"2021-12-10T03:00:00","245","Emmental","63238","11917","86095"
"2021-12-10T03:00:00","244","Oberaargau","49749","8949","72471"
"2021-12-10T03:00:00","250","Interlaken-Oberhasli","32129","5952","42895"
"2021-12-10T03:00:00","248","Obersimmental-Saanen","10033","1880","14775"
