"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T12:00:00","247","Thun","71102","31458","96145"
"2022-01-04T12:00:00","246","Bern-Mittelland","297835","135636","369281"
"2022-01-04T12:00:00","249","Frutigen-Niedersimmental","23719","10246","35928"
"2022-01-04T12:00:00","241","Jura bernois","32009","11408","47271"
"2022-01-04T12:00:00","242","Biel/Bienne","64143","22884","90007"
"2022-01-04T12:00:00","243","Seeland","49720","21891","66793"
"2022-01-04T12:00:00","245","Emmental","64123","25817","86095"
"2022-01-04T12:00:00","244","Oberaargau","50464","18490","72471"
"2022-01-04T12:00:00","250","Interlaken-Oberhasli","32661","12964","42895"
"2022-01-04T12:00:00","248","Obersimmental-Saanen","10208","4278","14775"
