"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T08:30:00+02:00","246","Bern-Mittelland","323424","19574","257832","369207"
"2021-10-27T08:30:00+02:00","247","Thun","80508","5015","65029","96132"
"2021-10-27T08:30:00+02:00","245","Emmental","70455","5247","55959","86086"
"2021-10-27T08:30:00+02:00","242","Biel/Bienne","73539","6048","55914","89850"
"2021-10-27T08:30:00+02:00","250","Interlaken-Oberhasli","36900","2897","29017","42895"
"2021-10-27T08:30:00+02:00","241","Jura bernois","36461","3754","27387","47268"
"2021-10-27T08:30:00+02:00","244","Oberaargau","55761","4223","43512","72463"
"2021-10-27T08:30:00+02:00","249","Frutigen-Niedersimmental","26493","2088","20891","35926"
"2021-10-27T08:30:00+02:00","248","Obersimmental-Saanen","12364","1137","8754","14776"
"2021-10-27T08:30:00+02:00","243","Seeland","64528","4333","50974","66790"
