"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T15:15:00","247","Thun","71527","36740","103022"
"2022-01-11T15:15:00","246","Bern-Mittelland","299262","159434","397325"
"2022-01-11T15:15:00","249","Frutigen-Niedersimmental","23886","11875","38704"
"2022-01-11T15:15:00","241","Jura bernois","32105","13097","51185"
"2022-01-11T15:15:00","242","Biel/Bienne","64503","26681","97250"
"2022-01-11T15:15:00","243","Seeland","49967","25978","72244"
"2022-01-11T15:15:00","245","Emmental","64495","31288","93057"
"2022-01-11T15:15:00","244","Oberaargau","50677","22753","78443"
"2022-01-11T15:15:00","250","Interlaken-Oberhasli","32833","16555","45775"
"2022-01-11T15:15:00","248","Obersimmental-Saanen","10259","4871","15815"
