"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T09:30:00","247","Thun","72418","46899","103022"
"2022-01-29T09:30:00","246","Bern-Mittelland","301672","202220","397325"
"2022-01-29T09:30:00","249","Frutigen-Niedersimmental","24202","15093","38704"
"2022-01-29T09:30:00","241","Jura bernois","32357","17443","51185"
"2022-01-29T09:30:00","242","Biel/Bienne","65165","35512","97250"
"2022-01-29T09:30:00","243","Seeland","50497","32274","72244"
"2022-01-29T09:30:00","245","Emmental","65170","41653","93057"
"2022-01-29T09:30:00","244","Oberaargau","51172","31928","78443"
"2022-01-29T09:30:00","250","Interlaken-Oberhasli","33082","20753","45775"
"2022-01-29T09:30:00","248","Obersimmental-Saanen","10330","5845","15815"
