"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T15:45:00+02:00","246","Bern-Mittelland","320589","24030","249008","369207"
"2021-10-11T15:45:00+02:00","247","Thun","79752","6201","62381","96132"
"2021-10-11T15:45:00+02:00","245","Emmental","69678","6492","53461","86086"
"2021-10-11T15:45:00+02:00","242","Biel/Bienne","72505","7019","53287","89850"
"2021-10-11T15:45:00+02:00","250","Interlaken-Oberhasli","36433","3485","27556","42895"
"2021-10-11T15:45:00+02:00","241","Jura bernois","35962","4939","25572","47268"
"2021-10-11T15:45:00+02:00","244","Oberaargau","55101","5477","41321","72463"
"2021-10-11T15:45:00+02:00","249","Frutigen-Niedersimmental","26101","2608","19765","35926"
"2021-10-11T15:45:00+02:00","248","Obersimmental-Saanen","12094","1205","8449","14776"
"2021-10-11T15:45:00+02:00","243","Seeland","63877","5383","48903","66790"
