"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T09:00:00+02:00","246","Bern-Mittelland","271768","60564","153711","353160"
"2021-06-24T09:00:00+02:00","247","Thun","65855","14834","37849","92031"
"2021-06-24T09:00:00+02:00","245","Emmental","55684","13565","30896","82133"
"2021-06-24T09:00:00+02:00","242","Biel/Bienne","56705","13708","29425","85833"
"2021-06-24T09:00:00+02:00","241","Jura bernois","26926","5953","14787","44883"
"2021-06-24T09:00:00+02:00","244","Oberaargau","44139","10156","24552","68985"
"2021-06-24T09:00:00+02:00","250","Interlaken-Oberhasli","29368","7134","16307","41214"
"2021-06-24T09:00:00+02:00","249","Frutigen-Niedersimmental","20565","4335","12577","34294"
"2021-06-24T09:00:00+02:00","248","Obersimmental-Saanen","8827","2774","4051","14202"
"2021-06-24T09:00:00+02:00","243","Seeland","52310","11237","29030","63410"
