"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T14:30:00+02:00","246","Bern-Mittelland","298302","20360","230045","369207"
"2021-08-27T14:30:00+02:00","247","Thun","73142","5556","56626","96132"
"2021-08-27T14:30:00+02:00","245","Emmental","63207","4158","49244","86086"
"2021-08-27T14:30:00+02:00","242","Biel/Bienne","65146","6751","47085","89850"
"2021-08-27T14:30:00+02:00","250","Interlaken-Oberhasli","33054","2633","25204","42895"
"2021-08-27T14:30:00+02:00","241","Jura bernois","31769","3682","22582","47268"
"2021-08-27T14:30:00+02:00","244","Oberaargau","49696","3925","37220","72463"
"2021-08-27T14:30:00+02:00","249","Frutigen-Niedersimmental","23082","1827","17907","35926"
"2021-08-27T14:30:00+02:00","248","Obersimmental-Saanen","10226","966","7391","14776"
"2021-08-27T14:30:00+02:00","243","Seeland","58690","4718","44307","66790"
