"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T13:00:00","246","Bern-Mittelland","326608","16874","263776","369207"
"2021-11-13T13:00:00","247","Thun","81406","4325","66642","96132"
"2021-11-13T13:00:00","245","Emmental","71283","4110","58043","86086"
"2021-11-13T13:00:00","242","Biel/Bienne","74492","5283","57788","89850"
"2021-11-13T13:00:00","250","Interlaken-Oberhasli","37254","2254","30021","42895"
"2021-11-13T13:00:00","241","Jura bernois","36819","2986","28582","47268"
"2021-11-13T13:00:00","244","Oberaargau","56433","3447","44981","72463"
"2021-11-13T13:00:00","249","Frutigen-Niedersimmental","26820","1788","21546","35926"
"2021-11-13T13:00:00","248","Obersimmental-Saanen","12553","856","9190","14776"
"2021-11-13T13:00:00","243","Seeland","65231","3563","52459","66790"
