"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T13:00:00","246","Bern-Mittelland","328661","16630","265287","369207"
"2021-11-22T13:00:00","247","Thun","82058","4289","67133","96132"
"2021-11-22T13:00:00","245","Emmental","71757","4002","58451","86086"
"2021-11-22T13:00:00","242","Biel/Bienne","75022","5011","58388","89850"
"2021-11-22T13:00:00","250","Interlaken-Oberhasli","37559","2114","30438","42895"
"2021-11-22T13:00:00","241","Jura bernois","37076","2787","28940","47268"
"2021-11-22T13:00:00","244","Oberaargau","56880","3373","45317","72463"
"2021-11-22T13:00:00","248","Obersimmental-Saanen","12644","807","9313","14776"
"2021-11-22T13:00:00","249","Frutigen-Niedersimmental","27000","1733","21750","35926"
"2021-11-22T13:00:00","243","Seeland","65653","3500","52835","66790"
