"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T14:45:00+02:00","246","Bern-Mittelland","281101","33653","196648","369207"
"2021-07-15T14:45:00+02:00","247","Thun","68188","8041","48450","96132"
"2021-07-15T14:45:00+02:00","245","Emmental","58470","7873","40830","86086"
"2021-07-15T14:45:00+02:00","242","Biel/Bienne","59394","8469","38535","89850"
"2021-07-15T14:45:00+02:00","241","Jura bernois","28413","3763","18884","47268"
"2021-07-15T14:45:00+02:00","244","Oberaargau","46002","5943","31649","72463"
"2021-07-15T14:45:00+02:00","250","Interlaken-Oberhasli","30614","4246","21126","42895"
"2021-07-15T14:45:00+02:00","249","Frutigen-Niedersimmental","21335","2325","15662","35926"
"2021-07-15T14:45:00+02:00","248","Obersimmental-Saanen","9261","855","6475","14776"
"2021-07-15T14:45:00+02:00","243","Seeland","54309","6629","37179","66790"
