"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T11:30:00+02:00","246","Bern-Mittelland","319692","24471","247213","369207"
"2021-10-07T11:30:00+02:00","247","Thun","79492","6699","61630","96132"
"2021-10-07T11:30:00+02:00","245","Emmental","69436","6614","52940","86086"
"2021-10-07T11:30:00+02:00","242","Biel/Bienne","72246","7200","52715","89850"
"2021-10-07T11:30:00+02:00","250","Interlaken-Oberhasli","36300","3533","27318","42895"
"2021-10-07T11:30:00+02:00","241","Jura bernois","35825","4958","25356","47268"
"2021-10-07T11:30:00+02:00","244","Oberaargau","54855","5778","40739","72463"
"2021-10-07T11:30:00+02:00","249","Frutigen-Niedersimmental","25987","2723","19556","35926"
"2021-10-07T11:30:00+02:00","248","Obersimmental-Saanen","11958","1173","8190","14776"
"2021-10-07T11:30:00+02:00","243","Seeland","63654","5479","48387","66790"
