"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T11:00:00","247","Thun","72665","47859","103022"
"2022-02-07T11:00:00","246","Bern-Mittelland","302906","208283","397325"
"2022-02-07T11:00:00","249","Frutigen-Niedersimmental","24271","15440","38704"
"2022-02-07T11:00:00","241","Jura bernois","32429","18175","51185"
"2022-02-07T11:00:00","242","Biel/Bienne","65375","38125","97250"
"2022-02-07T11:00:00","243","Seeland","50665","33325","72244"
"2022-02-07T11:00:00","245","Emmental","65431","43083","93057"
"2022-02-07T11:00:00","244","Oberaargau","51379","32936","78443"
"2022-02-07T11:00:00","250","Interlaken-Oberhasli","33247","21611","45775"
"2022-02-07T11:00:00","248","Obersimmental-Saanen","10376","6122","15815"
