"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-21T20:30:00","246","Bern-Mittelland","328549","16616","265218","369207"
"2021-11-21T20:30:00","247","Thun","82029","4280","67109","96132"
"2021-11-21T20:30:00","245","Emmental","71732","4009","58426","86086"
"2021-11-21T20:30:00","242","Biel/Bienne","74998","5007","58381","89850"
"2021-11-21T20:30:00","250","Interlaken-Oberhasli","37537","2134","30397","42895"
"2021-11-21T20:30:00","241","Jura bernois","37065","2791","28927","47268"
"2021-11-21T20:30:00","244","Oberaargau","56856","3385","45291","72463"
"2021-11-21T20:30:00","248","Obersimmental-Saanen","12641","807","9313","14776"
"2021-11-21T20:30:00","249","Frutigen-Niedersimmental","26986","1719","21747","35926"
"2021-11-21T20:30:00","243","Seeland","65621","3505","52816","66790"
