"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T16:00:00","247","Thun","71687","38817","103022"
"2022-01-13T16:00:00","246","Bern-Mittelland","299746","167553","397325"
"2022-01-13T16:00:00","249","Frutigen-Niedersimmental","23946","12545","38704"
"2022-01-13T16:00:00","241","Jura bernois","32143","13872","51185"
"2022-01-13T16:00:00","242","Biel/Bienne","64617","28056","97250"
"2022-01-13T16:00:00","243","Seeland","50054","27134","72244"
"2022-01-13T16:00:00","245","Emmental","64611","33082","93057"
"2022-01-13T16:00:00","244","Oberaargau","50800","24534","78443"
"2022-01-13T16:00:00","250","Interlaken-Oberhasli","32868","17371","45775"
"2022-01-13T16:00:00","248","Obersimmental-Saanen","10276","5005","15815"
