"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T19:45:00+02:00","246","Bern-Mittelland","259976","65412","110477","353160"
"2021-06-05T19:45:00+02:00","247","Thun","62885","13991","29238","92031"
"2021-06-05T19:45:00+02:00","245","Emmental","52867","11463","24254","82133"
"2021-06-05T19:45:00+02:00","242","Biel/Bienne","53378","11412","22636","85833"
"2021-06-05T19:45:00+02:00","241","Jura bernois","25429","6020","11003","44883"
"2021-06-05T19:45:00+02:00","244","Oberaargau","41866","8633","19596","68985"
"2021-06-05T19:45:00+02:00","250","Interlaken-Oberhasli","27872","7152","12234","41214"
"2021-06-05T19:45:00+02:00","249","Frutigen-Niedersimmental","19608","4925","9604","34294"
"2021-06-05T19:45:00+02:00","248","Obersimmental-Saanen","8512","2733","3053","14202"
"2021-06-05T19:45:00+02:00","243","Seeland","49839","11668","21615","63410"
