"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T14:45:00+02:00","246","Bern-Mittelland","268234","63099","140640","353160"
"2021-06-17T14:45:00+02:00","247","Thun","65000","14523","35640","92031"
"2021-06-17T14:45:00+02:00","245","Emmental","54867","13347","28929","82133"
"2021-06-17T14:45:00+02:00","242","Biel/Bienne","55772","12476","27802","85833"
"2021-06-17T14:45:00+02:00","241","Jura bernois","26551","6002","13799","44883"
"2021-06-17T14:45:00+02:00","244","Oberaargau","43528","9493","23487","68985"
"2021-06-17T14:45:00+02:00","250","Interlaken-Oberhasli","28900","7354","14640","41214"
"2021-06-17T14:45:00+02:00","249","Frutigen-Niedersimmental","20279","4441","11776","34294"
"2021-06-17T14:45:00+02:00","248","Obersimmental-Saanen","8742","2913","3802","14202"
"2021-06-17T14:45:00+02:00","243","Seeland","51620","11451","26900","63410"
