"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T07:45:00+02:00","246","Bern-Mittelland","313355","25103","237633","369207"
"2021-09-17T07:45:00+02:00","247","Thun","77717","6948","58881","96132"
"2021-09-17T07:45:00+02:00","245","Emmental","67710","5818","50598","86086"
"2021-09-17T07:45:00+02:00","242","Biel/Bienne","70086","7466","49658","89850"
"2021-09-17T07:45:00+02:00","250","Interlaken-Oberhasli","35243","3142","25992","42895"
"2021-09-17T07:45:00+02:00","241","Jura bernois","34385","4319","23846","47268"
"2021-09-17T07:45:00+02:00","244","Oberaargau","53281","5152","38926","72463"
"2021-09-17T07:45:00+02:00","249","Frutigen-Niedersimmental","25041","2564","18581","35926"
"2021-09-17T07:45:00+02:00","248","Obersimmental-Saanen","11270","1030","7921","14776"
"2021-09-17T07:45:00+02:00","243","Seeland","62268","5490","46140","66790"
