"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T11:45:00","247","Thun","72668","47873","103022"
"2022-02-07T11:45:00","246","Bern-Mittelland","302913","208309","397325"
"2022-02-07T11:45:00","249","Frutigen-Niedersimmental","24272","15444","38704"
"2022-02-07T11:45:00","241","Jura bernois","32429","18176","51185"
"2022-02-07T11:45:00","242","Biel/Bienne","65379","38135","97250"
"2022-02-07T11:45:00","243","Seeland","50665","33326","72244"
"2022-02-07T11:45:00","245","Emmental","65431","43092","93057"
"2022-02-07T11:45:00","244","Oberaargau","51383","32947","78443"
"2022-02-07T11:45:00","250","Interlaken-Oberhasli","33248","21612","45775"
"2022-02-07T11:45:00","248","Obersimmental-Saanen","10376","6122","15815"
