"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T12:45:00+02:00","246","Bern-Mittelland","321537","22725","252077","369207"
"2021-10-15T12:45:00+02:00","247","Thun","80041","5828","63338","96132"
"2021-10-15T12:45:00+02:00","245","Emmental","69965","6244","54264","86086"
"2021-10-15T12:45:00+02:00","242","Biel/Bienne","72832","6893","54117","89850"
"2021-10-15T12:45:00+02:00","250","Interlaken-Oberhasli","36600","3294","28018","42895"
"2021-10-15T12:45:00+02:00","241","Jura bernois","36139","4715","26070","47268"
"2021-10-15T12:45:00+02:00","244","Oberaargau","55326","5062","42117","72463"
"2021-10-15T12:45:00+02:00","249","Frutigen-Niedersimmental","26292","2402","20199","35926"
"2021-10-15T12:45:00+02:00","248","Obersimmental-Saanen","12250","1204","8507","14776"
"2021-10-15T12:45:00+02:00","243","Seeland","64114","5080","49629","66790"
