"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T08:00:00+02:00","246","Bern-Mittelland","313355","25105","237634","369207"
"2021-09-17T08:00:00+02:00","247","Thun","77719","6949","58881","96132"
"2021-09-17T08:00:00+02:00","245","Emmental","67712","5818","50598","86086"
"2021-09-17T08:00:00+02:00","242","Biel/Bienne","70087","7462","49666","89850"
"2021-09-17T08:00:00+02:00","250","Interlaken-Oberhasli","35243","3142","25992","42895"
"2021-09-17T08:00:00+02:00","241","Jura bernois","34385","4319","23847","47268"
"2021-09-17T08:00:00+02:00","244","Oberaargau","53285","5156","38928","72463"
"2021-09-17T08:00:00+02:00","249","Frutigen-Niedersimmental","25043","2566","18581","35926"
"2021-09-17T08:00:00+02:00","248","Obersimmental-Saanen","11270","1030","7921","14776"
"2021-09-17T08:00:00+02:00","243","Seeland","62268","5490","46141","66790"
