"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T08:30:00","247","Thun","70937","28608","96145"
"2021-12-29T08:30:00","246","Bern-Mittelland","297099","121419","369281"
"2021-12-29T08:30:00","249","Frutigen-Niedersimmental","23661","9512","35928"
"2021-12-29T08:30:00","241","Jura bernois","31959","9774","47271"
"2021-12-29T08:30:00","242","Biel/Bienne","63995","20758","90007"
"2021-12-29T08:30:00","243","Seeland","49585","19431","66793"
"2021-12-29T08:30:00","245","Emmental","63944","23242","86095"
"2021-12-29T08:30:00","244","Oberaargau","50363","16382","72471"
"2021-12-29T08:30:00","250","Interlaken-Oberhasli","32599","12074","42895"
"2021-12-29T08:30:00","248","Obersimmental-Saanen","10157","3240","14775"
