"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T14:00:00+02:00","246","Bern-Mittelland","321570","22656","252213","369207"
"2021-10-15T14:00:00+02:00","247","Thun","80047","5812","63373","96132"
"2021-10-15T14:00:00+02:00","245","Emmental","69966","6232","54295","86086"
"2021-10-15T14:00:00+02:00","242","Biel/Bienne","72843","6877","54151","89850"
"2021-10-15T14:00:00+02:00","250","Interlaken-Oberhasli","36603","3300","28024","42895"
"2021-10-15T14:00:00+02:00","241","Jura bernois","36143","4715","26076","47268"
"2021-10-15T14:00:00+02:00","244","Oberaargau","55334","5054","42145","72463"
"2021-10-15T14:00:00+02:00","249","Frutigen-Niedersimmental","26292","2397","20208","35926"
"2021-10-15T14:00:00+02:00","248","Obersimmental-Saanen","12251","1204","8510","14776"
"2021-10-15T14:00:00+02:00","243","Seeland","64121","5061","49662","66790"
