"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T14:00:00+02:00","246","Bern-Mittelland","256634","72659","96097","353160"
"2021-06-01T14:00:00+02:00","247","Thun","62055","15353","25679","92031"
"2021-06-01T14:00:00+02:00","245","Emmental","52043","12127","21805","82133"
"2021-06-01T14:00:00+02:00","242","Biel/Bienne","52497","12252","19915","85833"
"2021-06-01T14:00:00+02:00","241","Jura bernois","24945","5928","9794","44883"
"2021-06-01T14:00:00+02:00","244","Oberaargau","41200","9218","17262","68985"
"2021-06-01T14:00:00+02:00","250","Interlaken-Oberhasli","27501","7440","11195","41214"
"2021-06-01T14:00:00+02:00","249","Frutigen-Niedersimmental","19288","5401","8402","34294"
"2021-06-01T14:00:00+02:00","248","Obersimmental-Saanen","8272","2214","2802","14202"
"2021-06-01T14:00:00+02:00","243","Seeland","49176","13082","18530","63410"
