"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T11:15:00+02:00","246","Bern-Mittelland","271582","56599","159809","353160"
"2021-06-26T11:15:00+02:00","247","Thun","65927","14317","38949","92031"
"2021-06-26T11:15:00+02:00","245","Emmental","55777","13177","32096","82133"
"2021-06-26T11:15:00+02:00","242","Biel/Bienne","56816","13317","30352","85833"
"2021-06-26T11:15:00+02:00","241","Jura bernois","26968","5935","15049","44883"
"2021-06-26T11:15:00+02:00","244","Oberaargau","44160","10132","25035","68985"
"2021-06-26T11:15:00+02:00","250","Interlaken-Oberhasli","29437","5881","17810","41214"
"2021-06-26T11:15:00+02:00","249","Frutigen-Niedersimmental","20606","4068","12990","34294"
"2021-06-26T11:15:00+02:00","248","Obersimmental-Saanen","8848","2625","4225","14202"
"2021-06-26T11:15:00+02:00","243","Seeland","52283","10716","29959","63410"
