"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T16:45:00+02:00","246","Bern-Mittelland","270021","63949","147838","353160"
"2021-06-21T16:45:00+02:00","247","Thun","65449","15252","36844","92031"
"2021-06-21T16:45:00+02:00","245","Emmental","55218","13996","30026","82133"
"2021-06-21T16:45:00+02:00","242","Biel/Bienne","56294","13759","28704","85833"
"2021-06-21T16:45:00+02:00","241","Jura bernois","26747","6200","14273","44883"
"2021-06-21T16:45:00+02:00","244","Oberaargau","43808","10135","24192","68985"
"2021-06-21T16:45:00+02:00","250","Interlaken-Oberhasli","29147","7689","15479","41214"
"2021-06-21T16:45:00+02:00","249","Frutigen-Niedersimmental","20421","4387","12335","34294"
"2021-06-21T16:45:00+02:00","248","Obersimmental-Saanen","8784","2829","3980","14202"
"2021-06-21T16:45:00+02:00","243","Seeland","51936","11697","28022","63410"
