"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T11:30:00+02:00","246","Bern-Mittelland","304787","22171","233644","369207"
"2021-09-08T11:30:00+02:00","247","Thun","74971","6215","57531","96132"
"2021-09-08T11:30:00+02:00","245","Emmental","65005","4835","49811","86086"
"2021-09-08T11:30:00+02:00","242","Biel/Bienne","67040","6478","48305","89850"
"2021-09-08T11:30:00+02:00","250","Interlaken-Oberhasli","33801","2696","25604","42895"
"2021-09-08T11:30:00+02:00","241","Jura bernois","32619","3785","22978","47268"
"2021-09-08T11:30:00+02:00","244","Oberaargau","51188","4189","38077","72463"
"2021-09-08T11:30:00+02:00","249","Frutigen-Niedersimmental","23788","2153","18201","35926"
"2021-09-08T11:30:00+02:00","248","Obersimmental-Saanen","10493","1038","7485","14776"
"2021-09-08T11:30:00+02:00","243","Seeland","60196","4947","45118","66790"
