"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T14:00:00","246","Bern-Mittelland","326119","17019","263132","369207"
"2021-11-11T14:00:00","247","Thun","81273","4386","66421","96132"
"2021-11-11T14:00:00","245","Emmental","71157","4236","57812","86086"
"2021-11-11T14:00:00","242","Biel/Bienne","74360","5389","57510","89850"
"2021-11-11T14:00:00","250","Interlaken-Oberhasli","37212","2346","29900","42895"
"2021-11-11T14:00:00","241","Jura bernois","36778","3023","28504","47268"
"2021-11-11T14:00:00","244","Oberaargau","56334","3515","44824","72463"
"2021-11-11T14:00:00","249","Frutigen-Niedersimmental","26764","1835","21463","35926"
"2021-11-11T14:00:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T14:00:00","243","Seeland","65124","3595","52274","66790"
