"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:15:00+02:00","246","Bern-Mittelland","274951","51666","171854","353160"
"2021-07-05T11:15:00+02:00","247","Thun","66804","12486","42515","92031"
"2021-07-05T11:15:00+02:00","245","Emmental","56735","11812","34927","82133"
"2021-07-05T11:15:00+02:00","242","Biel/Bienne","57767","12097","33086","85833"
"2021-07-05T11:15:00+02:00","241","Jura bernois","27459","5315","16395","44883"
"2021-07-05T11:15:00+02:00","244","Oberaargau","44822","8786","27468","68985"
"2021-07-05T11:15:00+02:00","250","Interlaken-Oberhasli","29855","5687","18842","41214"
"2021-07-05T11:15:00+02:00","249","Frutigen-Niedersimmental","20887","3384","14096","34294"
"2021-07-05T11:15:00+02:00","248","Obersimmental-Saanen","9004","1191","5827","14202"
"2021-07-05T11:15:00+02:00","243","Seeland","53014","9424","32641","63410"
