"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T14:30:00+02:00","246","Bern-Mittelland","271668","56398","160054","353160"
"2021-06-26T14:30:00+02:00","247","Thun","65949","14260","39062","92031"
"2021-06-26T14:30:00+02:00","245","Emmental","55795","13176","32144","82133"
"2021-06-26T14:30:00+02:00","242","Biel/Bienne","56838","13302","30384","85833"
"2021-06-26T14:30:00+02:00","241","Jura bernois","26973","5936","15049","44883"
"2021-06-26T14:30:00+02:00","244","Oberaargau","44170","10157","25040","68985"
"2021-06-26T14:30:00+02:00","250","Interlaken-Oberhasli","29442","5852","17866","41214"
"2021-06-26T14:30:00+02:00","249","Frutigen-Niedersimmental","20612","4060","13005","34294"
"2021-06-26T14:30:00+02:00","248","Obersimmental-Saanen","8851","2615","4235","14202"
"2021-06-26T14:30:00+02:00","243","Seeland","52296","10706","29993","63410"
