"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T12:00:00+02:00","246","Bern-Mittelland","314618","24942","238859","369207"
"2021-09-20T12:00:00+02:00","247","Thun","78072","6937","59278","96132"
"2021-09-20T12:00:00+02:00","245","Emmental","68032","5918","50929","86086"
"2021-09-20T12:00:00+02:00","242","Biel/Bienne","70606","7688","50129","89850"
"2021-09-20T12:00:00+02:00","250","Interlaken-Oberhasli","35452","3126","26163","42895"
"2021-09-20T12:00:00+02:00","241","Jura bernois","34645","4483","24066","47268"
"2021-09-20T12:00:00+02:00","244","Oberaargau","53581","5246","39136","72463"
"2021-09-20T12:00:00+02:00","249","Frutigen-Niedersimmental","25209","2587","18681","35926"
"2021-09-20T12:00:00+02:00","248","Obersimmental-Saanen","11408","1079","7975","14776"
"2021-09-20T12:00:00+02:00","243","Seeland","62574","5686","46451","66790"
