"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:45:00","247","Thun","70946","28920","96145"
"2021-12-29T12:45:00","246","Bern-Mittelland","297188","123207","369281"
"2021-12-29T12:45:00","249","Frutigen-Niedersimmental","23666","9619","35928"
"2021-12-29T12:45:00","241","Jura bernois","31963","10152","47271"
"2021-12-29T12:45:00","242","Biel/Bienne","64003","21060","90007"
"2021-12-29T12:45:00","243","Seeland","49593","19694","66793"
"2021-12-29T12:45:00","245","Emmental","63966","23662","86095"
"2021-12-29T12:45:00","244","Oberaargau","50384","16653","72471"
"2021-12-29T12:45:00","250","Interlaken-Oberhasli","32605","12186","42895"
"2021-12-29T12:45:00","248","Obersimmental-Saanen","10158","3250","14775"
