"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T17:00:00+02:00","246","Bern-Mittelland","323184","20004","257131","369207"
"2021-10-25T17:00:00+02:00","247","Thun","80454","5126","64832","96132"
"2021-10-25T17:00:00+02:00","245","Emmental","70395","5367","55764","86086"
"2021-10-25T17:00:00+02:00","242","Biel/Bienne","73468","6167","55756","89850"
"2021-10-25T17:00:00+02:00","250","Interlaken-Oberhasli","36881","2981","28894","42895"
"2021-10-25T17:00:00+02:00","241","Jura bernois","36425","3946","27190","47268"
"2021-10-25T17:00:00+02:00","244","Oberaargau","55719","4344","43351","72463"
"2021-10-25T17:00:00+02:00","249","Frutigen-Niedersimmental","26467","2171","20766","35926"
"2021-10-25T17:00:00+02:00","248","Obersimmental-Saanen","12354","1186","8693","14776"
"2021-10-25T17:00:00+02:00","243","Seeland","64488","4389","50887","66790"
