"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T08:30:00+02:00","246","Bern-Mittelland","300376","21098","230650","369207"
"2021-08-31T08:30:00+02:00","247","Thun","73730","5619","56858","96132"
"2021-08-31T08:30:00+02:00","245","Emmental","63808","4425","49291","86086"
"2021-08-31T08:30:00+02:00","242","Biel/Bienne","65735","6639","47416","89850"
"2021-08-31T08:30:00+02:00","250","Interlaken-Oberhasli","33271","2668","25276","42895"
"2021-08-31T08:30:00+02:00","241","Jura bernois","32027","3645","22674","47268"
"2021-08-31T08:30:00+02:00","244","Oberaargau","50174","4003","37363","72463"
"2021-08-31T08:30:00+02:00","249","Frutigen-Niedersimmental","23307","1853","17966","35926"
"2021-08-31T08:30:00+02:00","248","Obersimmental-Saanen","10298","975","7413","14776"
"2021-08-31T08:30:00+02:00","243","Seeland","59210","4818","44518","66790"
