"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T13:00:00","247","Thun","69650","11129","96132"
"2021-12-03T13:00:00","246","Bern-Mittelland","292915","40297","369207"
"2021-12-03T13:00:00","249","Frutigen-Niedersimmental","23174","3618","35926"
"2021-12-03T13:00:00","241","Jura bernois","31598","3393","47268"
"2021-12-03T13:00:00","242","Biel/Bienne","62823","7362","89850"
"2021-12-03T13:00:00","243","Seeland","48745","6078","66790"
"2021-12-03T13:00:00","245","Emmental","62899","8285","86086"
"2021-12-03T13:00:00","244","Oberaargau","49502","6093","72463"
"2021-12-03T13:00:00","250","Interlaken-Oberhasli","31982","4189","42895"
"2021-12-03T13:00:00","248","Obersimmental-Saanen","9911","975","14776"
