"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T14:45:00","247","Thun","72713","48003","103022"
"2022-02-08T14:45:00","246","Bern-Mittelland","303027","208946","397325"
"2022-02-08T14:45:00","249","Frutigen-Niedersimmental","24284","15479","38704"
"2022-02-08T14:45:00","241","Jura bernois","32454","18339","51185"
"2022-02-08T14:45:00","242","Biel/Bienne","65434","38426","97250"
"2022-02-08T14:45:00","243","Seeland","50710","33452","72244"
"2022-02-08T14:45:00","245","Emmental","65490","43271","93057"
"2022-02-08T14:45:00","244","Oberaargau","51426","33075","78443"
"2022-02-08T14:45:00","250","Interlaken-Oberhasli","33257","21668","45775"
"2022-02-08T14:45:00","248","Obersimmental-Saanen","10379","6140","15815"
