"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T09:30:00+02:00","246","Bern-Mittelland","272276","55284","161426","353160"
"2021-06-28T09:30:00+02:00","247","Thun","66102","14162","39292","92031"
"2021-06-28T09:30:00+02:00","245","Emmental","55963","13030","32370","82133"
"2021-06-28T09:30:00+02:00","242","Biel/Bienne","56984","13202","30533","85833"
"2021-06-28T09:30:00+02:00","241","Jura bernois","27036","5949","15063","44883"
"2021-06-28T09:30:00+02:00","244","Oberaargau","44268","10097","25204","68985"
"2021-06-28T09:30:00+02:00","250","Interlaken-Oberhasli","29517","5840","17967","41214"
"2021-06-28T09:30:00+02:00","249","Frutigen-Niedersimmental","20649","4030","13061","34294"
"2021-06-28T09:30:00+02:00","248","Obersimmental-Saanen","8867","2537","4316","14202"
"2021-06-28T09:30:00+02:00","243","Seeland","52443","10565","30167","63410"
