"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T08:15:00","247","Thun","72461","47197","103022"
"2022-02-01T08:15:00","246","Bern-Mittelland","301838","204365","397325"
"2022-02-01T08:15:00","249","Frutigen-Niedersimmental","24219","15197","38704"
"2022-02-01T08:15:00","241","Jura bernois","32378","17660","51185"
"2022-02-01T08:15:00","242","Biel/Bienne","65199","36151","97250"
"2022-02-01T08:15:00","243","Seeland","50541","32578","72244"
"2022-02-01T08:15:00","245","Emmental","65196","42183","93057"
"2022-02-01T08:15:00","244","Oberaargau","51208","32287","78443"
"2022-02-01T08:15:00","250","Interlaken-Oberhasli","33099","20970","45775"
"2022-02-01T08:15:00","248","Obersimmental-Saanen","10335","5882","15815"
