"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T16:00:00+02:00","246","Bern-Mittelland","322666","20578","255894","369207"
"2021-10-21T16:00:00+02:00","247","Thun","80314","5335","64410","96132"
"2021-10-21T16:00:00+02:00","245","Emmental","70246","5711","55248","86086"
"2021-10-21T16:00:00+02:00","242","Biel/Bienne","73256","6392","55246","89850"
"2021-10-21T16:00:00+02:00","250","Interlaken-Oberhasli","36786","3003","28641","42895"
"2021-10-21T16:00:00+02:00","241","Jura bernois","36345","4211","26830","47268"
"2021-10-21T16:00:00+02:00","244","Oberaargau","55585","4567","42939","72463"
"2021-10-21T16:00:00+02:00","249","Frutigen-Niedersimmental","26411","2248","20603","35926"
"2021-10-21T16:00:00+02:00","248","Obersimmental-Saanen","12308","1123","8650","14776"
"2021-10-21T16:00:00+02:00","243","Seeland","64365","4564","50503","66790"
