"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T16:00:00+02:00","246","Bern-Mittelland","262851","63288","120086","353160"
"2021-06-09T16:00:00+02:00","247","Thun","63668","13364","31479","92031"
"2021-06-09T16:00:00+02:00","245","Emmental","53608","11783","25656","82133"
"2021-06-09T16:00:00+02:00","242","Biel/Bienne","54287","11435","24432","85833"
"2021-06-09T16:00:00+02:00","241","Jura bernois","25887","5986","11782","44883"
"2021-06-09T16:00:00+02:00","244","Oberaargau","42475","8904","20619","68985"
"2021-06-09T16:00:00+02:00","250","Interlaken-Oberhasli","28210","6814","13093","41214"
"2021-06-09T16:00:00+02:00","249","Frutigen-Niedersimmental","19877","4776","10254","34294"
"2021-06-09T16:00:00+02:00","248","Obersimmental-Saanen","8619","2973","3398","14202"
"2021-06-09T16:00:00+02:00","243","Seeland","50532","11267","23415","63410"
