"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T11:45:00+02:00","246","Bern-Mittelland","289852","20058","221705","369207"
"2021-08-11T11:45:00+02:00","247","Thun","70578","4834","54668","96132"
"2021-08-11T11:45:00+02:00","245","Emmental","60875","4722","46748","86086"
"2021-08-11T11:45:00+02:00","242","Biel/Bienne","62191","6069","44574","89850"
"2021-08-11T11:45:00+02:00","241","Jura bernois","29951","2930","21390","47268"
"2021-08-11T11:45:00+02:00","244","Oberaargau","47857","3632","36014","72463"
"2021-08-11T11:45:00+02:00","250","Interlaken-Oberhasli","31760","2143","24416","42895"
"2021-08-11T11:45:00+02:00","249","Frutigen-Niedersimmental","22158","1677","17281","35926"
"2021-08-11T11:45:00+02:00","248","Obersimmental-Saanen","9773","751","7036","14776"
"2021-08-11T11:45:00+02:00","243","Seeland","56394","4671","42089","66790"
