"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T08:45:00+02:00","246","Bern-Mittelland","301635","21608","231543","369207"
"2021-09-02T08:45:00+02:00","247","Thun","74129","5959","57121","96132"
"2021-09-02T08:45:00+02:00","245","Emmental","64164","4761","49367","86086"
"2021-09-02T08:45:00+02:00","242","Biel/Bienne","66084","6507","47705","89850"
"2021-09-02T08:45:00+02:00","250","Interlaken-Oberhasli","33454","2714","25352","42895"
"2021-09-02T08:45:00+02:00","241","Jura bernois","32217","3687","22720","47268"
"2021-09-02T08:45:00+02:00","244","Oberaargau","50447","3990","37607","72463"
"2021-09-02T08:45:00+02:00","249","Frutigen-Niedersimmental","23466","2001","18081","35926"
"2021-09-02T08:45:00+02:00","248","Obersimmental-Saanen","10346","981","7454","14776"
"2021-09-02T08:45:00+02:00","243","Seeland","59508","4800","44708","66790"
