"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T08:45:00+02:00","246","Bern-Mittelland","271763","60631","153622","353160"
"2021-06-24T08:45:00+02:00","247","Thun","65854","14853","37827","92031"
"2021-06-24T08:45:00+02:00","245","Emmental","55681","13564","30885","82133"
"2021-06-24T08:45:00+02:00","242","Biel/Bienne","56705","13714","29413","85833"
"2021-06-24T08:45:00+02:00","241","Jura bernois","26924","5948","14786","44883"
"2021-06-24T08:45:00+02:00","244","Oberaargau","44139","10156","24549","68985"
"2021-06-24T08:45:00+02:00","250","Interlaken-Oberhasli","29368","7148","16288","41214"
"2021-06-24T08:45:00+02:00","249","Frutigen-Niedersimmental","20565","4341","12566","34294"
"2021-06-24T08:45:00+02:00","248","Obersimmental-Saanen","8825","2774","4051","14202"
"2021-06-24T08:45:00+02:00","243","Seeland","52310","11249","29015","63410"
