"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T10:00:00+02:00","246","Bern-Mittelland","257321","71503","98308","353160"
"2021-06-02T10:00:00+02:00","247","Thun","62227","15236","26245","92031"
"2021-06-02T10:00:00+02:00","245","Emmental","52239","12061","22241","82133"
"2021-06-02T10:00:00+02:00","242","Biel/Bienne","52671","11986","20398","85833"
"2021-06-02T10:00:00+02:00","241","Jura bernois","25037","5852","9933","44883"
"2021-06-02T10:00:00+02:00","244","Oberaargau","41360","8971","17679","68985"
"2021-06-02T10:00:00+02:00","250","Interlaken-Oberhasli","27582","7397","11373","41214"
"2021-06-02T10:00:00+02:00","249","Frutigen-Niedersimmental","19355","5340","8574","34294"
"2021-06-02T10:00:00+02:00","248","Obersimmental-Saanen","8330","2515","2824","14202"
"2021-06-02T10:00:00+02:00","243","Seeland","49317","12774","19031","63410"
