"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T10:30:00+02:00","246","Bern-Mittelland","258188","69803","102029","353160"
"2021-06-03T10:30:00+02:00","247","Thun","62433","14974","27226","92031"
"2021-06-03T10:30:00+02:00","245","Emmental","52424","11873","22838","82133"
"2021-06-03T10:30:00+02:00","242","Biel/Bienne","52894","11733","21079","85833"
"2021-06-03T10:30:00+02:00","241","Jura bernois","25174","5800","10288","44883"
"2021-06-03T10:30:00+02:00","244","Oberaargau","41495","8839","18178","68985"
"2021-06-03T10:30:00+02:00","250","Interlaken-Oberhasli","27688","7216","11728","41214"
"2021-06-03T10:30:00+02:00","249","Frutigen-Niedersimmental","19451","5216","8986","34294"
"2021-06-03T10:30:00+02:00","248","Obersimmental-Saanen","8392","2827","2900","14202"
"2021-06-03T10:30:00+02:00","243","Seeland","49486","12326","19865","63410"
