"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T10:45:00+02:00","246","Bern-Mittelland","325160","17339","261935","369207"
"2021-11-08T10:45:00+02:00","247","Thun","80979","4453","66086","96132"
"2021-11-08T10:45:00+02:00","245","Emmental","70930","4335","57476","86086"
"2021-11-08T10:45:00+02:00","242","Biel/Bienne","74118","5709","57002","89850"
"2021-11-08T10:45:00+02:00","250","Interlaken-Oberhasli","37095","2420","29711","42895"
"2021-11-08T10:45:00+02:00","241","Jura bernois","36688","3259","28173","47268"
"2021-11-08T10:45:00+02:00","244","Oberaargau","56147","3593","44562","72463"
"2021-11-08T10:45:00+02:00","249","Frutigen-Niedersimmental","26685","1906","21317","35926"
"2021-11-08T10:45:00+02:00","248","Obersimmental-Saanen","12465","864","9146","14776"
"2021-11-08T10:45:00+02:00","243","Seeland","64930","3660","52073","66790"
