"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T11:15:00+02:00","246","Bern-Mittelland","281008","33957","196095","369207"
"2021-07-15T11:15:00+02:00","247","Thun","68171","8206","48251","96132"
"2021-07-15T11:15:00+02:00","245","Emmental","58447","7937","40688","86086"
"2021-07-15T11:15:00+02:00","242","Biel/Bienne","59358","8615","38336","89850"
"2021-07-15T11:15:00+02:00","241","Jura bernois","28390","3803","18817","47268"
"2021-07-15T11:15:00+02:00","244","Oberaargau","45983","5983","31583","72463"
"2021-07-15T11:15:00+02:00","250","Interlaken-Oberhasli","30607","4325","21039","42895"
"2021-07-15T11:15:00+02:00","249","Frutigen-Niedersimmental","21328","2361","15616","35926"
"2021-07-15T11:15:00+02:00","248","Obersimmental-Saanen","9257","860","6467","14776"
"2021-07-15T11:15:00+02:00","243","Seeland","54292","6673","37070","66790"
