"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T18:30:00","247","Thun","71292","34141","96145"
"2022-01-06T18:30:00","246","Bern-Mittelland","298384","146854","369281"
"2022-01-06T18:30:00","249","Frutigen-Niedersimmental","23790","11172","35928"
"2022-01-06T18:30:00","241","Jura bernois","32045","11987","47271"
"2022-01-06T18:30:00","242","Biel/Bienne","64308","24609","90007"
"2022-01-06T18:30:00","243","Seeland","49821","23835","66793"
"2022-01-06T18:30:00","245","Emmental","64274","27971","86095"
"2022-01-06T18:30:00","244","Oberaargau","50547","20391","72471"
"2022-01-06T18:30:00","250","Interlaken-Oberhasli","32752","14989","42895"
"2022-01-06T18:30:00","248","Obersimmental-Saanen","10249","4726","14775"
