"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T16:15:00+02:00","246","Bern-Mittelland","302855","21933","232471","369207"
"2021-09-04T16:15:00+02:00","247","Thun","74428","6092","57268","96132"
"2021-09-04T16:15:00+02:00","245","Emmental","64452","4713","49627","86086"
"2021-09-04T16:15:00+02:00","242","Biel/Bienne","66394","6404","47986","89850"
"2021-09-04T16:15:00+02:00","250","Interlaken-Oberhasli","33592","2688","25449","42895"
"2021-09-04T16:15:00+02:00","241","Jura bernois","32365","3820","22764","47268"
"2021-09-04T16:15:00+02:00","244","Oberaargau","50712","4038","37834","72463"
"2021-09-04T16:15:00+02:00","249","Frutigen-Niedersimmental","23571","2061","18122","35926"
"2021-09-04T16:15:00+02:00","248","Obersimmental-Saanen","10400","1017","7470","14776"
"2021-09-04T16:15:00+02:00","243","Seeland","59779","4871","44925","66790"
