"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T13:45:00+02:00","246","Bern-Mittelland","313582","25162","238016","369207"
"2021-09-17T13:45:00+02:00","247","Thun","77779","6936","59038","96132"
"2021-09-17T13:45:00+02:00","245","Emmental","67761","5935","50648","86086"
"2021-09-17T13:45:00+02:00","242","Biel/Bienne","70152","7535","49768","89850"
"2021-09-17T13:45:00+02:00","250","Interlaken-Oberhasli","35276","3127","26062","42895"
"2021-09-17T13:45:00+02:00","241","Jura bernois","34474","4395","23968","47268"
"2021-09-17T13:45:00+02:00","244","Oberaargau","53355","5200","38999","72463"
"2021-09-17T13:45:00+02:00","249","Frutigen-Niedersimmental","25075","2587","18616","35926"
"2021-09-17T13:45:00+02:00","248","Obersimmental-Saanen","11282","1016","7943","14776"
"2021-09-17T13:45:00+02:00","243","Seeland","62316","5598","46208","66790"
