"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T10:00:00+02:00","246","Bern-Mittelland","320127","24229","248358","369207"
"2021-10-09T10:00:00+02:00","247","Thun","79647","6424","62074","96132"
"2021-10-09T10:00:00+02:00","245","Emmental","69554","6568","53231","86086"
"2021-10-09T10:00:00+02:00","242","Biel/Bienne","72387","7071","53044","89850"
"2021-10-09T10:00:00+02:00","250","Interlaken-Oberhasli","36378","3459","27458","42895"
"2021-10-09T10:00:00+02:00","241","Jura bernois","35882","4967","25468","47268"
"2021-10-09T10:00:00+02:00","244","Oberaargau","54990","5622","41073","72463"
"2021-10-09T10:00:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T10:00:00+02:00","248","Obersimmental-Saanen","12057","1219","8354","14776"
"2021-10-09T10:00:00+02:00","243","Seeland","63769","5360","48773","66790"
