"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T12:15:00+02:00","246","Bern-Mittelland","295045","19605","227533","369207"
"2021-08-23T12:15:00+02:00","247","Thun","72108","5198","55986","96132"
"2021-08-23T12:15:00+02:00","245","Emmental","62255","4035","48678","86086"
"2021-08-23T12:15:00+02:00","242","Biel/Bienne","63957","6122","46344","89850"
"2021-08-23T12:15:00+02:00","241","Jura bernois","31059","3298","22211","47268"
"2021-08-23T12:15:00+02:00","244","Oberaargau","48993","3670","37119","72463"
"2021-08-23T12:15:00+02:00","250","Interlaken-Oberhasli","32524","2036","25105","42895"
"2021-08-23T12:15:00+02:00","249","Frutigen-Niedersimmental","22634","1695","17694","35926"
"2021-08-23T12:15:00+02:00","248","Obersimmental-Saanen","10081","983","7306","14776"
"2021-08-23T12:15:00+02:00","243","Seeland","57784","4469","43639","66790"
