"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T14:30:00","246","Bern-Mittelland","325583","17192","262429","369207"
"2021-11-09T14:30:00","247","Thun","81107","4468","66163","96132"
"2021-11-09T14:30:00","245","Emmental","71043","4310","57595","86086"
"2021-11-09T14:30:00","242","Biel/Bienne","74215","5679","57094","89850"
"2021-11-09T14:30:00","250","Interlaken-Oberhasli","37146","2375","29812","42895"
"2021-11-09T14:30:00","241","Jura bernois","36717","3179","28293","47268"
"2021-11-09T14:30:00","244","Oberaargau","56245","3583","44672","72463"
"2021-11-09T14:30:00","249","Frutigen-Niedersimmental","26719","1891","21357","35926"
"2021-11-09T14:30:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T14:30:00","243","Seeland","65014","3641","52137","66790"
