"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T16:15:00","247","Thun","72806","48172","103022"
"2022-02-10T16:15:00","246","Bern-Mittelland","303343","209850","397325"
"2022-02-10T16:15:00","249","Frutigen-Niedersimmental","24300","15550","38704"
"2022-02-10T16:15:00","241","Jura bernois","32474","18518","51185"
"2022-02-10T16:15:00","242","Biel/Bienne","65497","39005","97250"
"2022-02-10T16:15:00","243","Seeland","50754","33633","72244"
"2022-02-10T16:15:00","245","Emmental","65568","43493","93057"
"2022-02-10T16:15:00","244","Oberaargau","51493","33261","78443"
"2022-02-10T16:15:00","250","Interlaken-Oberhasli","33294","21795","45775"
"2022-02-10T16:15:00","248","Obersimmental-Saanen","10383","6157","15815"
