"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T08:15:00+02:00","246","Bern-Mittelland","289403","20652","220411","369207"
"2021-08-10T08:15:00+02:00","247","Thun","70442","4804","54471","96132"
"2021-08-10T08:15:00+02:00","245","Emmental","60764","4769","46560","86086"
"2021-08-10T08:15:00+02:00","242","Biel/Bienne","62038","6087","44310","89850"
"2021-08-10T08:15:00+02:00","241","Jura bernois","29876","3012","21215","47268"
"2021-08-10T08:15:00+02:00","244","Oberaargau","47750","3660","35822","72463"
"2021-08-10T08:15:00+02:00","250","Interlaken-Oberhasli","31702","2155","24305","42895"
"2021-08-10T08:15:00+02:00","249","Frutigen-Niedersimmental","22090","1708","17174","35926"
"2021-08-10T08:15:00+02:00","248","Obersimmental-Saanen","9697","823","6949","14776"
"2021-08-10T08:15:00+02:00","243","Seeland","56294","4805","41805","66790"
