"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:45:00","247","Thun","70958","29393","96145"
"2021-12-30T09:45:00","246","Bern-Mittelland","297312","126138","369281"
"2021-12-30T09:45:00","249","Frutigen-Niedersimmental","23679","9772","35928"
"2021-12-30T09:45:00","241","Jura bernois","31975","10585","47271"
"2021-12-30T09:45:00","242","Biel/Bienne","64021","21536","90007"
"2021-12-30T09:45:00","243","Seeland","49620","20227","66793"
"2021-12-30T09:45:00","245","Emmental","63993","24156","86095"
"2021-12-30T09:45:00","244","Oberaargau","50403","17086","72471"
"2021-12-30T09:45:00","250","Interlaken-Oberhasli","32607","12388","42895"
"2021-12-30T09:45:00","248","Obersimmental-Saanen","10159","3269","14775"
