"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T18:15:00","247","Thun","71633","38054","103022"
"2022-01-12T18:15:00","246","Bern-Mittelland","299571","164700","397325"
"2022-01-12T18:15:00","249","Frutigen-Niedersimmental","23925","12251","38704"
"2022-01-12T18:15:00","241","Jura bernois","32133","13543","51185"
"2022-01-12T18:15:00","242","Biel/Bienne","64568","27551","97250"
"2022-01-12T18:15:00","243","Seeland","50017","26711","72244"
"2022-01-12T18:15:00","245","Emmental","64577","32353","93057"
"2022-01-12T18:15:00","244","Oberaargau","50767","23922","78443"
"2022-01-12T18:15:00","250","Interlaken-Oberhasli","32859","17075","45775"
"2022-01-12T18:15:00","248","Obersimmental-Saanen","10264","4952","15815"
