"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T16:30:00+02:00","246","Bern-Mittelland","315795","25166","240623","369207"
"2021-09-22T16:30:00+02:00","247","Thun","78420","7044","59793","96132"
"2021-09-22T16:30:00+02:00","245","Emmental","68401","6197","51347","86086"
"2021-09-22T16:30:00+02:00","242","Biel/Bienne","70962","7614","50719","89850"
"2021-09-22T16:30:00+02:00","250","Interlaken-Oberhasli","35721","3226","26695","42895"
"2021-09-22T16:30:00+02:00","241","Jura bernois","34924","4505","24429","47268"
"2021-09-22T16:30:00+02:00","244","Oberaargau","53902","5564","39381","72463"
"2021-09-22T16:30:00+02:00","249","Frutigen-Niedersimmental","25366","2679","18876","35926"
"2021-09-22T16:30:00+02:00","248","Obersimmental-Saanen","11450","1103","8017","14776"
"2021-09-22T16:30:00+02:00","243","Seeland","62785","5678","46814","66790"
