"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T15:45:00","247","Thun","70157","17635","96145"
"2021-12-13T15:45:00","246","Bern-Mittelland","294719","69809","369281"
"2021-12-13T15:45:00","249","Frutigen-Niedersimmental","23354","5826","35928"
"2021-12-13T15:45:00","241","Jura bernois","31739","5669","47271"
"2021-12-13T15:45:00","242","Biel/Bienne","63343","12097","90007"
"2021-12-13T15:45:00","243","Seeland","49109","11065","66793"
"2021-12-13T15:45:00","245","Emmental","63379","13594","86095"
"2021-12-13T15:45:00","244","Oberaargau","49859","10344","72471"
"2021-12-13T15:45:00","250","Interlaken-Oberhasli","32184","7102","42895"
"2021-12-13T15:45:00","248","Obersimmental-Saanen","10052","2090","14775"
